,CURROPER
36136,0.4150589359421337
28590,0.4150589359421337
8082,0.4150589359421337
51660,0.4150589359421337
44206,0.4150589359421337
33877,0.4150589359421337
18851,0.4150589359421337
41228,-2.409296399630863
12213,0.4150589359421337
9937,0.4150589359421337
62496,0.4150589359421337
67137,0.4150589359421337
8664,0.4150589359421337
49748,0.4150589359421337
59608,0.4150589359421337
16743,0.4150589359421337
19560,0.4150589359421337
41780,0.4150589359421337
78511,0.4150589359421337
76502,0.4150589359421337
26168,0.4150589359421337
22032,0.4150589359421337
6444,0.4150589359421337
70261,0.4150589359421337
16464,0.4150589359421337
38410,0.4150589359421337
73756,0.4150589359421337
45062,0.4150589359421337
8621,0.4150589359421337
7861,0.4150589359421337
54827,-2.409296399630863
22217,0.4150589359421337
4962,0.4150589359421337
63374,0.4150589359421337
9734,0.4150589359421337
13389,-2.409296399630863
11495,0.4150589359421337
43408,0.4150589359421337
42757,0.4150589359421337
72082,0.4150589359421337
45206,-2.409296399630863
5150,0.4150589359421337
72373,0.4150589359421337
16949,-2.409296399630863
26710,0.4150589359421337
17884,0.4150589359421337
55764,0.4150589359421337
8880,0.4150589359421337
66228,0.4150589359421337
12989,0.4150589359421337
15778,0.4150589359421337
23913,0.4150589359421337
7372,0.4150589359421337
54905,-2.409296399630863
20399,0.4150589359421337
12859,0.4150589359421337
39076,0.4150589359421337
65863,0.4150589359421337
5875,0.4150589359421337
76535,-2.409296399630863
6903,0.4150589359421337
28345,0.4150589359421337
59172,0.4150589359421337
47573,0.4150589359421337
10270,0.4150589359421337
61296,0.4150589359421337
7409,0.4150589359421337
66548,0.4150589359421337
4342,0.4150589359421337
55619,0.4150589359421337
13852,0.4150589359421337
2632,0.4150589359421337
32260,0.4150589359421337
43888,0.4150589359421337
54510,0.4150589359421337
36840,0.4150589359421337
16710,0.4150589359421337
70679,-2.409296399630863
66616,-2.409296399630863
43086,0.4150589359421337
53924,0.4150589359421337
42973,0.4150589359421337
45874,0.4150589359421337
18494,0.4150589359421337
63019,0.4150589359421337
22225,0.4150589359421337
73606,0.4150589359421337
77634,0.4150589359421337
21002,0.4150589359421337
53057,0.4150589359421337
45161,-2.409296399630863
14432,0.4150589359421337
16163,0.4150589359421337
24891,0.4150589359421337
30609,-2.409296399630863
37511,-2.409296399630863
8349,0.4150589359421337
35269,0.4150589359421337
55682,0.4150589359421337
28144,0.4150589359421337
54921,0.4150589359421337
57409,0.4150589359421337
73935,-2.409296399630863
39573,0.4150589359421337
38312,-2.409296399630863
44695,-2.409296399630863
55669,0.4150589359421337
75086,0.4150589359421337
53495,0.4150589359421337
44436,-2.409296399630863
66780,0.4150589359421337
63516,-2.409296399630863
62938,0.4150589359421337
21128,0.4150589359421337
56408,0.4150589359421337
74659,0.4150589359421337
17609,0.4150589359421337
58961,0.4150589359421337
13539,0.4150589359421337
14836,0.4150589359421337
63023,0.4150589359421337
38547,0.4150589359421337
70983,0.4150589359421337
63188,0.4150589359421337
76800,-2.409296399630863
35769,0.4150589359421337
65567,0.4150589359421337
66559,0.4150589359421337
41329,0.4150589359421337
10681,-2.409296399630863
50436,0.4150589359421337
35485,0.4150589359421337
70973,0.4150589359421337
65010,0.4150589359421337
7444,0.4150589359421337
55055,0.4150589359421337
15009,0.4150589359421337
38880,-2.409296399630863
67167,-2.409296399630863
24774,0.4150589359421337
29226,0.4150589359421337
21749,0.4150589359421337
55920,0.4150589359421337
23561,0.4150589359421337
30087,0.4150589359421337
13996,0.4150589359421337
26486,0.4150589359421337
14161,0.4150589359421337
64118,-2.409296399630863
61695,0.4150589359421337
27120,0.4150589359421337
76102,0.4150589359421337
34092,0.4150589359421337
66711,0.4150589359421337
63399,0.4150589359421337
62267,0.4150589359421337
50240,0.4150589359421337
21791,0.4150589359421337
19176,0.4150589359421337
34341,0.4150589359421337
5372,0.4150589359421337
28775,0.4150589359421337
48218,0.4150589359421337
58344,0.4150589359421337
18906,0.4150589359421337
21808,0.4150589359421337
60331,0.4150589359421337
10735,0.4150589359421337
13036,0.4150589359421337
56741,0.4150589359421337
37757,0.4150589359421337
16804,0.4150589359421337
70569,0.4150589359421337
46777,0.4150589359421337
7855,0.4150589359421337
54902,-2.409296399630863
25236,0.4150589359421337
53802,-2.409296399630863
52592,0.4150589359421337
14340,0.4150589359421337
5183,-2.409296399630863
31015,0.4150589359421337
64822,0.4150589359421337
32429,0.4150589359421337
47083,-2.409296399630863
1521,0.4150589359421337
64501,0.4150589359421337
54840,0.4150589359421337
46899,-2.409296399630863
51462,-2.409296399630863
15770,0.4150589359421337
47729,0.4150589359421337
39593,0.4150589359421337
6762,0.4150589359421337
52751,0.4150589359421337
54484,-2.409296399630863
7051,0.4150589359421337
42035,0.4150589359421337
47638,-2.409296399630863
37728,0.4150589359421337
16952,-2.409296399630863
55059,0.4150589359421337
11853,0.4150589359421337
60520,-2.409296399630863
70954,0.4150589359421337
38839,-2.409296399630863
78406,0.4150589359421337
32518,0.4150589359421337
42027,0.4150589359421337
26464,0.4150589359421337
8773,0.4150589359421337
25884,0.4150589359421337
77212,0.4150589359421337
53512,-2.409296399630863
22372,0.4150589359421337
29242,0.4150589359421337
14571,0.4150589359421337
67382,0.4150589359421337
42793,0.4150589359421337
10649,0.4150589359421337
21889,-2.409296399630863
29910,0.4150589359421337
56298,0.4150589359421337
38968,0.4150589359421337
55701,0.4150589359421337
14289,0.4150589359421337
15375,0.4150589359421337
59023,0.4150589359421337
39070,0.4150589359421337
32551,0.4150589359421337
10851,0.4150589359421337
74157,0.4150589359421337
75194,0.4150589359421337
46165,-2.409296399630863
44525,0.4150589359421337
74983,0.4150589359421337
7032,0.4150589359421337
73916,0.4150589359421337
58632,-2.409296399630863
27131,0.4150589359421337
3109,0.4150589359421337
70342,-2.409296399630863
46882,-2.409296399630863
31344,0.4150589359421337
23084,0.4150589359421337
21790,0.4150589359421337
26320,0.4150589359421337
77064,0.4150589359421337
29474,0.4150589359421337
52539,0.4150589359421337
55290,0.4150589359421337
67180,0.4150589359421337
35847,0.4150589359421337
41619,-2.409296399630863
40355,-2.409296399630863
18411,0.4150589359421337
59882,-2.409296399630863
45076,0.4150589359421337
59251,-2.409296399630863
76277,0.4150589359421337
62206,0.4150589359421337
31615,-2.409296399630863
40193,-2.409296399630863
7639,0.4150589359421337
16300,0.4150589359421337
64904,0.4150589359421337
64899,-2.409296399630863
3347,0.4150589359421337
72582,0.4150589359421337
29790,0.4150589359421337
32715,0.4150589359421337
58190,0.4150589359421337
75476,0.4150589359421337
38505,-2.409296399630863
37803,0.4150589359421337
40560,0.4150589359421337
8563,0.4150589359421337
67845,-2.409296399630863
47517,0.4150589359421337
29568,0.4150589359421337
75371,-2.409296399630863
51422,-2.409296399630863
66224,0.4150589359421337
15194,0.4150589359421337
67029,0.4150589359421337
35753,-2.409296399630863
56881,0.4150589359421337
19939,0.4150589359421337
4126,0.4150589359421337
591,0.4150589359421337
74076,0.4150589359421337
77524,0.4150589359421337
28796,0.4150589359421337
18141,0.4150589359421337
39995,0.4150589359421337
65843,0.4150589359421337
63639,0.4150589359421337
48159,0.4150589359421337
30171,0.4150589359421337
21672,0.4150589359421337
27052,-2.409296399630863
49398,0.4150589359421337
49542,-2.409296399630863
14643,0.4150589359421337
58414,0.4150589359421337
59377,0.4150589359421337
30971,0.4150589359421337
63022,0.4150589359421337
41168,0.4150589359421337
52623,-2.409296399630863
43817,0.4150589359421337
37749,0.4150589359421337
61826,-2.409296399630863
8930,0.4150589359421337
36034,0.4150589359421337
33560,0.4150589359421337
39342,0.4150589359421337
31796,0.4150589359421337
28157,0.4150589359421337
70031,0.4150589359421337
30372,0.4150589359421337
66646,0.4150589359421337
53498,0.4150589359421337
18278,0.4150589359421337
61076,0.4150589359421337
37450,0.4150589359421337
43870,0.4150589359421337
66118,0.4150589359421337
38925,0.4150589359421337
70120,0.4150589359421337
52532,0.4150589359421337
55261,-2.409296399630863
12251,0.4150589359421337
52238,0.4150589359421337
68744,-2.409296399630863
58015,-2.409296399630863
38559,0.4150589359421337
24834,0.4150589359421337
73581,0.4150589359421337
70545,-2.409296399630863
16377,0.4150589359421337
33652,0.4150589359421337
19351,0.4150589359421337
54506,0.4150589359421337
686,0.4150589359421337
44584,-2.409296399630863
56486,-2.409296399630863
47660,-2.409296399630863
21748,0.4150589359421337
13413,0.4150589359421337
37244,0.4150589359421337
56127,0.4150589359421337
59820,0.4150589359421337
64133,0.4150589359421337
72550,0.4150589359421337
69509,0.4150589359421337
68661,0.4150589359421337
71425,0.4150589359421337
19224,0.4150589359421337
76221,0.4150589359421337
61021,-2.409296399630863
72668,0.4150589359421337
67004,-2.409296399630863
33160,0.4150589359421337
44119,-2.409296399630863
71664,0.4150589359421337
24305,0.4150589359421337
52891,0.4150589359421337
5655,0.4150589359421337
29808,-2.409296399630863
53399,-2.409296399630863
16936,0.4150589359421337
70294,0.4150589359421337
2904,0.4150589359421337
73025,0.4150589359421337
23294,0.4150589359421337
73037,0.4150589359421337
36760,-2.409296399630863
53382,0.4150589359421337
77420,0.4150589359421337
735,0.4150589359421337
59478,0.4150589359421337
7141,0.4150589359421337
2210,0.4150589359421337
37427,0.4150589359421337
78262,0.4150589359421337
514,0.4150589359421337
11124,0.4150589359421337
5578,0.4150589359421337
73202,-2.409296399630863
49312,0.4150589359421337
74280,0.4150589359421337
47748,0.4150589359421337
10930,0.4150589359421337
72539,-2.409296399630863
43197,0.4150589359421337
23727,0.4150589359421337
33371,0.4150589359421337
73905,0.4150589359421337
25415,0.4150589359421337
66296,0.4150589359421337
54856,-2.409296399630863
9031,0.4150589359421337
46263,0.4150589359421337
352,0.4150589359421337
40579,0.4150589359421337
71386,0.4150589359421337
48051,0.4150589359421337
77545,0.4150589359421337
75091,0.4150589359421337
6672,0.4150589359421337
64128,0.4150589359421337
1147,0.4150589359421337
31876,-2.409296399630863
16928,0.4150589359421337
4819,0.4150589359421337
27044,-2.409296399630863
69472,-2.409296399630863
33920,0.4150589359421337
30453,-2.409296399630863
52072,0.4150589359421337
33019,0.4150589359421337
74641,0.4150589359421337
8469,0.4150589359421337
58076,0.4150589359421337
34345,0.4150589359421337
51951,0.4150589359421337
34465,0.4150589359421337
25826,-2.409296399630863
62874,0.4150589359421337
56775,0.4150589359421337
11786,0.4150589359421337
22523,0.4150589359421337
7932,0.4150589359421337
30571,0.4150589359421337
25928,0.4150589359421337
66791,0.4150589359421337
6182,0.4150589359421337
65186,-2.409296399630863
52607,0.4150589359421337
5081,0.4150589359421337
48776,-2.409296399630863
17647,0.4150589359421337
68844,0.4150589359421337
75530,0.4150589359421337
20239,0.4150589359421337
42515,0.4150589359421337
18252,0.4150589359421337
19082,0.4150589359421337
51784,-2.409296399630863
54531,0.4150589359421337
67593,0.4150589359421337
36761,-2.409296399630863
13758,0.4150589359421337
47219,-2.409296399630863
35417,0.4150589359421337
15818,0.4150589359421337
8323,0.4150589359421337
76844,0.4150589359421337
40095,-2.409296399630863
2663,0.4150589359421337
40811,0.4150589359421337
30176,0.4150589359421337
76069,0.4150589359421337
15640,0.4150589359421337
37342,0.4150589359421337
59150,0.4150589359421337
72499,-2.409296399630863
37006,-2.409296399630863
66786,0.4150589359421337
7016,0.4150589359421337
7492,0.4150589359421337
57446,0.4150589359421337
47262,0.4150589359421337
33725,0.4150589359421337
60180,0.4150589359421337
5284,0.4150589359421337
64098,0.4150589359421337
29382,0.4150589359421337
22096,0.4150589359421337
34400,0.4150589359421337
38289,0.4150589359421337
16975,0.4150589359421337
37292,0.4150589359421337
58770,0.4150589359421337
4743,0.4150589359421337
23066,0.4150589359421337
29140,0.4150589359421337
44143,0.4150589359421337
3418,0.4150589359421337
24785,0.4150589359421337
51865,0.4150589359421337
20311,0.4150589359421337
19048,0.4150589359421337
32171,0.4150589359421337
38929,0.4150589359421337
61164,-2.409296399630863
11300,0.4150589359421337
23936,0.4150589359421337
11205,0.4150589359421337
22486,0.4150589359421337
56542,0.4150589359421337
49860,0.4150589359421337
19756,0.4150589359421337
30064,0.4150589359421337
8966,0.4150589359421337
59573,0.4150589359421337
57497,0.4150589359421337
66600,-2.409296399630863
27836,0.4150589359421337
21065,0.4150589359421337
68186,0.4150589359421337
12817,0.4150589359421337
60602,-2.409296399630863
54084,0.4150589359421337
31765,0.4150589359421337
39961,0.4150589359421337
6363,0.4150589359421337
76920,-2.409296399630863
58004,0.4150589359421337
5808,0.4150589359421337
29527,0.4150589359421337
76922,0.4150589359421337
19574,0.4150589359421337
19935,0.4150589359421337
51923,0.4150589359421337
51179,0.4150589359421337
1339,0.4150589359421337
5361,0.4150589359421337
36674,0.4150589359421337
13192,0.4150589359421337
14331,0.4150589359421337
24313,0.4150589359421337
44233,0.4150589359421337
1442,-2.409296399630863
51676,0.4150589359421337
64623,-2.409296399630863
46475,0.4150589359421337
13827,0.4150589359421337
68889,0.4150589359421337
73093,0.4150589359421337
76841,0.4150589359421337
18304,0.4150589359421337
61607,0.4150589359421337
44113,-2.409296399630863
62506,0.4150589359421337
15947,0.4150589359421337
44779,0.4150589359421337
51397,0.4150589359421337
43359,0.4150589359421337
45389,0.4150589359421337
36327,-2.409296399630863
52985,0.4150589359421337
24632,0.4150589359421337
31834,0.4150589359421337
11491,0.4150589359421337
52149,0.4150589359421337
66596,0.4150589359421337
60522,-2.409296399630863
1573,0.4150589359421337
75847,0.4150589359421337
38232,0.4150589359421337
54295,-2.409296399630863
36677,0.4150589359421337
52678,0.4150589359421337
10021,0.4150589359421337
23892,0.4150589359421337
3469,0.4150589359421337
46537,0.4150589359421337
58205,0.4150589359421337
10268,0.4150589359421337
15814,0.4150589359421337
54033,0.4150589359421337
72949,0.4150589359421337
4712,0.4150589359421337
40667,0.4150589359421337
21414,0.4150589359421337
28509,0.4150589359421337
72469,0.4150589359421337
29303,0.4150589359421337
6709,0.4150589359421337
12728,0.4150589359421337
5813,0.4150589359421337
50282,0.4150589359421337
78122,-2.409296399630863
71384,0.4150589359421337
33312,-2.409296399630863
18843,0.4150589359421337
69198,-2.409296399630863
39249,0.4150589359421337
57711,0.4150589359421337
6144,0.4150589359421337
38178,0.4150589359421337
54368,-2.409296399630863
47363,0.4150589359421337
40196,-2.409296399630863
75803,-2.409296399630863
75352,0.4150589359421337
53612,0.4150589359421337
46610,0.4150589359421337
43964,0.4150589359421337
38877,-2.409296399630863
22984,0.4150589359421337
21016,0.4150589359421337
6047,0.4150589359421337
20381,0.4150589359421337
63528,0.4150589359421337
54951,-2.409296399630863
46241,-2.409296399630863
12944,0.4150589359421337
76998,0.4150589359421337
49284,0.4150589359421337
54847,0.4150589359421337
49576,0.4150589359421337
4364,0.4150589359421337
16883,0.4150589359421337
59977,0.4150589359421337
60234,0.4150589359421337
57164,0.4150589359421337
16972,0.4150589359421337
29677,0.4150589359421337
55548,-2.409296399630863
70471,0.4150589359421337
30805,0.4150589359421337
26300,0.4150589359421337
10690,0.4150589359421337
20624,0.4150589359421337
9263,0.4150589359421337
64252,0.4150589359421337
49220,0.4150589359421337
5537,0.4150589359421337
30511,0.4150589359421337
26698,0.4150589359421337
78567,0.4150589359421337
51752,0.4150589359421337
52134,0.4150589359421337
4404,0.4150589359421337
53379,0.4150589359421337
9350,0.4150589359421337
74434,-2.409296399630863
35869,0.4150589359421337
61524,0.4150589359421337
25066,0.4150589359421337
29650,0.4150589359421337
