,CURROPER
61467,False
58405,True
29502,True
42127,True
21263,True
48632,True
30018,True
46119,True
43849,True
65718,True
51759,True
57572,True
31947,True
1175,True
38692,False
21000,True
49395,True
27691,True
72405,True
74700,True
1829,True
70908,True
20369,True
31833,True
72171,True
42938,False
47475,True
71679,True
4378,True
12854,True
37592,True
54824,True
12116,True
14231,True
24909,True
29472,True
55514,True
10348,True
50826,True
3496,True
4000,True
64686,True
54083,True
545,True
19850,True
9933,True
38431,True
48477,True
17659,True
69221,True
19247,True
74990,True
68610,True
45218,True
40780,True
20754,True
65437,True
65052,True
6808,True
57795,True
66834,True
65252,True
22203,True
9460,True
27466,True
73182,True
60556,True
23195,True
51022,True
9241,True
9624,True
52499,True
26263,False
53973,True
57223,True
60282,True
8865,True
62425,True
52326,True
60849,True
1266,True
65216,True
44708,True
10612,True
3766,True
10352,True
1040,True
45576,True
23996,True
43727,True
23140,True
17842,True
52403,True
76228,True
70380,True
6567,False
69660,True
56688,True
53919,True
35348,True
6035,True
14904,False
18232,False
30624,True
52627,True
16740,True
64617,True
23204,True
33419,False
24258,True
34195,True
42082,True
66027,True
13530,True
23184,True
63646,True
59005,True
69230,False
22666,True
44284,True
31664,False
75902,True
33225,True
18248,False
55839,True
75630,True
43680,True
46595,True
76854,True
51677,True
46990,False
28415,True
7531,True
36858,True
53521,True
76758,True
59282,True
14324,True
5645,True
54036,True
50049,False
14882,True
33741,False
54238,False
6167,True
48201,True
19391,True
4824,True
41172,True
19935,True
76025,True
52318,True
74856,True
40937,True
24709,True
30089,True
40867,False
68708,False
6421,False
15171,True
35544,True
47784,True
21684,True
11826,True
17862,True
56392,True
66749,True
22418,False
71590,True
49765,True
69494,True
17846,True
62980,True
17905,True
28819,True
26570,False
28158,True
77093,True
19246,True
15891,True
71828,True
20485,True
33587,False
16285,True
26728,False
73710,True
22358,True
69371,True
39482,True
49159,True
26021,True
52201,True
3611,True
22655,True
24726,True
8081,True
76373,True
64949,True
24592,True
75511,True
30809,True
9627,True
55543,True
65327,True
53207,True
63899,True
42647,True
34204,True
10406,True
56035,True
28605,True
17964,False
25691,True
40560,False
57351,True
41376,True
62536,True
6180,True
1428,True
7723,True
16218,True
53804,True
53434,True
19858,False
45057,True
41174,True
19491,False
70549,True
17725,True
53276,False
42170,True
25899,False
35237,False
47516,True
39410,True
72585,True
19256,True
61938,True
59644,True
16810,True
62568,True
45547,False
69401,False
37181,True
26277,False
56021,True
9918,False
43028,True
18265,False
372,True
25079,True
39439,True
14229,True
22184,True
51953,True
47508,True
32069,False
1921,True
43655,True
22081,True
28563,True
40183,True
60951,True
18602,True
42394,True
24728,True
44159,True
19398,True
4279,True
10509,True
18760,False
10189,True
12912,False
57741,True
11595,False
74934,True
24063,True
48768,True
32047,True
57620,True
3380,True
16669,True
5948,True
63644,True
42678,True
2416,True
77954,True
55370,True
39183,False
42753,True
64499,True
6498,True
74603,True
59735,True
47549,True
37604,True
9675,True
8949,True
2908,False
52584,True
33398,True
16850,True
39106,True
61839,False
63554,True
76963,True
35511,True
26464,True
52666,True
27823,True
18718,True
64578,True
38519,True
16839,True
63830,True
73389,True
75377,True
18077,False
8689,True
67647,True
23034,True
6912,True
7202,False
40394,True
25114,True
7234,True
38445,True
77850,True
74970,True
34801,True
59848,True
60767,True
74704,True
75107,True
29778,True
62294,False
20448,True
34934,True
26653,False
62616,True
15106,True
35058,True
2548,True
32339,True
12891,True
69369,True
54964,False
38887,True
13901,True
7212,True
19515,False
72443,True
492,False
27935,True
76680,False
24133,True
31867,True
42814,True
35337,True
43464,True
73615,True
20069,True
34753,True
27007,True
46697,True
2184,True
18268,True
76119,True
29703,True
51647,True
50810,True
67999,True
54797,False
76043,True
22171,True
40731,False
51545,False
48994,True
32352,True
20831,True
11391,True
19924,False
63365,True
6277,True
43047,False
16082,True
22020,True
42354,False
50628,True
4556,True
30194,True
28251,True
74832,True
52116,True
5644,True
9797,True
68013,True
21398,False
36966,True
19694,True
2955,True
30737,True
39667,True
75606,True
76049,True
4089,True
10771,True
46171,True
9081,True
28019,True
30814,True
73416,True
30493,True
62450,True
47555,True
66932,True
24120,True
63082,True
34963,True
24348,True
71001,True
14630,True
47291,True
46343,True
25294,True
36345,True
62179,True
57761,True
24827,False
62092,True
12046,False
78243,True
41382,True
20094,True
29291,True
8733,True
58755,True
33319,True
73150,True
19299,True
18524,True
48404,True
27269,False
2488,True
64115,True
77714,True
36638,True
75098,True
60682,True
19529,True
27925,True
7182,True
15231,True
69924,True
5197,False
19053,False
71362,True
4080,False
12326,True
47596,True
46191,True
15901,True
41809,True
74166,True
4667,True
57838,True
42693,True
19722,True
53229,True
43715,True
59478,True
18097,True
66790,True
59812,True
39925,True
49993,True
70109,False
60153,True
64315,True
16857,True
16423,True
57081,True
37949,True
769,True
31950,True
43056,False
20060,True
1860,True
3064,True
46496,True
28333,True
44196,True
20504,True
66237,True
57103,True
7478,True
52283,True
40511,False
59620,True
66555,False
7671,True
53602,True
291,True
50796,True
10400,True
25109,True
62110,False
65025,True
34334,True
71514,True
68480,True
78085,True
52781,True
789,True
21101,True
78379,True
17966,True
69304,True
75815,True
21360,True
11956,True
11211,True
56369,True
26299,False
76601,True
51784,True
2914,True
67002,True
11398,True
60590,False
31838,False
27189,True
69033,False
6153,False
46048,True
3631,False
76340,True
32736,True
51708,True
6252,True
727,True
27070,True
947,True
6384,True
41439,True
65401,True
10596,True
28945,True
3771,True
46670,True
55479,False
25337,False
38913,True
42397,True
42652,True
49100,True
43493,True
24468,True
9260,True
2879,True
11272,False
2370,True
39566,False
7808,False
50854,True
10574,True
26915,True
29691,True
44680,True
51001,True
16437,True
56568,True
58128,True
20837,True
25488,False
50519,True
72375,True
47313,True
17233,False
13686,False
59805,True
55376,True
38843,True
44276,True
6914,True
24204,True
65657,True
43551,True
55485,True
76916,True
6643,False
75739,True
30336,True
25730,False
6230,False
1489,True
44127,True
57026,True
27053,True
63600,True
28933,True
40990,False
28685,True
74366,True
40262,True
31879,True
36895,True
70189,True
26443,False
40046,True
74576,True
62894,True
8115,True
66620,True
22898,True
57172,True
38453,True
54361,True
66709,True
53562,True
54170,True
20157,True
58613,True
44260,True
1086,True
69076,True
31536,True
23653,True
22965,True
72875,True
61304,True
4983,True
3762,True
11705,False
63503,True
19781,True
72046,True
19105,True
61205,True
8920,True
52985,True
63689,True
51806,True
48491,True
44624,True
24483,True
11648,True
36291,True
12788,False
11488,True
34366,True
31796,True
1320,True
55172,False
974,True
78415,True
58306,True
55746,True
50688,True
33186,True
60372,False
8382,True
28816,True
60159,True
71316,True
71102,True
117,False
48894,True
4658,True
36856,True
54511,False
25269,True
14570,True
35835,True
45148,True
38328,False
64922,True
70330,True
28044,True
68539,True
12851,False
775,True
17865,True
57492,True
75248,True
5014,False
7152,True
52855,True
2582,True
52202,True
407,True
71609,True
16852,True
51666,True
8873,True
40161,True
33842,True
61068,True
27826,True
58160,True
54597,True
43431,True
61697,True
66496,True
68160,True
25608,False
45841,True
5278,False
17222,True
56170,True
37046,True
44722,True
7829,True
41158,True
60507,True
75250,True
30699,True
32093,True
54363,True
20042,True
46681,True
51783,True
1681,True
7495,True
30654,True
67387,True
58018,True
72781,True
61753,False
28340,True
36214,True
64930,True
24016,True
22956,True
11326,True
62702,True
34767,True
76148,True
68205,True
68130,True
40145,True
77226,True
49674,False
49555,True
52058,True
51344,True
38477,True
33725,True
2680,True
26980,True
77345,False
47778,True
22918,True
3735,True
59091,True
10542,True
56988,True
58919,True
26563,True
61593,True
57483,True
150,True
4063,True
75111,True
35364,True
70800,True
19557,True
52068,True
17445,True
25707,False
49098,True
4500,False
56318,True
27068,True
52259,True
30003,True
42886,True
8619,False
29693,False
77981,True
54252,True
1611,True
24053,True
68918,True
48172,True
68787,True
33815,True
40509,False
71070,True
14697,True
66380,True
64182,True
35105,True
43013,True
70495,True
78325,True
62838,True
75965,True
27612,True
59179,True
42529,True
35062,True
7644,True
30526,True
6010,False
25402,True
30116,True
40691,False
75599,True
18368,True
58670,True
57888,True
48436,True
16369,True
27952,False
4544,False
17343,True
42979,True
12370,True
71675,True
29013,True
74600,True
45327,True
54655,False
59686,True
26347,True
42488,True
65639,True
67101,True
47119,True
47441,False
18892,False
54353,False
49207,True
33859,True
41782,True
49804,True
56446,True
1488,True
57309,True
66387,True
3350,True
73326,True
2657,True
57793,True
52338,True
63451,True
42791,True
36375,True
54144,False
12979,True
62938,True
43760,True
41516,True
73203,True
3557,True
50587,False
21151,True
75295,True
69413,True
66036,True
40746,True
60479,True
69875,True
2187,True
16714,True
42513,True
12877,False
55897,True
3001,True
39006,False
16820,True
38977,True
41066,True
54377,False
2703,True
41914,True
77472,True
58117,True
53235,True
63939,True
3442,True
54157,True
45128,True
67815,True
3269,True
46550,True
44175,True
1146,True
31881,True
32111,True
3913,True
58718,True
51678,True
39578,True
46340,True
59917,True
21599,True
11368,True
71940,True
58896,True
17494,True
38799,True
65012,True
19315,True
16044,True
50354,True
6753,False
20338,True
20766,True
12515,False
31040,True
45336,True
73549,True
31565,True
70281,True
36849,True
18554,True
43329,True
41049,True
16406,True
37303,True
66193,True
32162,False
74747,True
3275,True
23683,True
50288,False
26110,True
16160,True
11224,True
29935,True
62545,True
41571,True
55526,True
57663,True
64012,True
17525,False
56716,True
67694,True
53361,True
68463,True
44709,True
21344,True
7064,False
17509,True
61970,True
287,True
66358,True
66850,True
28937,True
5920,False
37607,True
2681,True
8167,True
54175,True
70722,True
70919,True
75781,True
24346,True
49605,True
18195,False
58176,True
64536,True
46250,False
37879,True
34766,True
62959,True
15082,True
52437,True
15540,True
45320,True
11819,True
70688,True
51822,True
7054,True
30380,False
2348,True
30047,True
53564,True
67745,True
21829,True
14181,False
27015,False
13505,True
46916,True
56527,True
35569,True
32591,True
36986,True
65955,True
25577,False
59786,True
39881,True
71131,True
6234,False
17582,True
76534,True
38032,True
12228,True
41145,False
20782,False
21486,True
54737,True
20216,True
38461,True
8365,True
34046,True
1758,False
24456,True
30061,True
77896,True
53191,True
3330,True
34137,True
3574,True
65710,True
17667,True
56796,True
20895,True
29964,True
21442,True
32604,False
74860,True
63311,True
28994,True
17615,True
66437,True
16490,True
30953,True
9603,True
6212,False
32518,False
56432,True
62362,True
51867,True
36062,True
71535,True
18801,True
55125,False
67741,True
54505,True
33415,False
26440,True
41480,True
64170,True
14253,False
41763,True
44158,True
16633,True
25071,True
34895,True
32228,False
56251,True
7904,True
50822,True
71638,True
50745,True
36017,True
9955,True
61535,True
35177,True
52041,True
16473,True
34706,True
75946,True
65475,True
20648,True
76720,False
48043,True
4606,False
56875,True
27520,True
25519,True
20445,False
73514,True
49345,True
45976,True
7337,True
13620,True
64527,True
19229,False
16336,True
43717,True
60475,True
30673,True
37481,True
27224,True
77723,False
51112,True
67860,True
27507,True
39835,False
77111,True
26232,True
34201,True
8975,True
19150,False
34687,True
42140,True
23584,True
902,False
18399,False
15383,True
68738,True
4132,True
674,False
27042,True
37258,True
41231,False
60307,True
70850,True
35839,True
18450,True
23597,False
22855,True
54520,True
29148,True
68654,True
20713,False
8790,True
75858,True
72621,True
10066,True
13727,False
50707,True
5751,True
55032,False
73329,True
65672,False
34608,True
62693,True
71825,True
14339,True
31332,True
12295,True
49665,True
27913,True
41909,True
27992,True
73571,True
55503,True
71281,True
44979,True
51586,True
50900,True
11008,True
48298,False
54277,True
44554,True
18125,False
19921,False
59513,True
30030,True
67189,True
16934,True
54482,True
42822,True
44749,True
76555,True
2018,False
62417,False
38300,True
24493,True
49733,True
24735,True
19168,False
6561,False
8095,True
67888,True
49664,True
40962,True
31527,True
50600,True
54889,True
44532,True
55835,True
24640,True
23421,True
43224,True
47944,True
72170,True
60381,True
28532,True
68644,True
7299,True
35818,True
17373,True
1814,True
11499,True
73559,True
14940,False
4593,True
59260,True
1799,True
10572,True
38500,False
63115,True
15558,True
61641,True
72010,True
6867,True
64888,True
3225,True
29756,True
27230,True
62248,True
19667,True
68836,False
7570,True
77846,True
22019,True
71978,True
16780,True
14087,True
35550,True
22702,True
14333,True
63738,True
13099,True
71053,True
66789,True
57978,True
59868,False
41368,True
10822,True
42793,True
57146,True
61608,True
1331,True
7957,True
44138,True
46336,True
36163,True
55627,True
48531,True
50319,True
44109,True
34287,True
29572,True
46894,True
47433,True
42366,True
8996,True
276,True
3769,False
35215,True
70591,True
38289,True
24234,True
36380,True
30288,True
51106,True
17427,True
75791,True
74583,True
2006,True
31016,True
46287,True
54907,True
5543,False
44234,False
20044,True
5856,False
20171,False
38152,True
65490,True
45555,True
78266,True
30845,False
53752,True
24777,True
58204,True
33272,False
13457,True
31276,True
15648,True
13459,True
51256,True
64925,True
4151,True
57262,True
