,CURROPER
46332,True
156,True
54940,True
60971,True
47223,True
15068,False
29283,True
48976,True
64603,True
53508,True
71673,True
60671,True
77933,True
16645,False
54178,True
64806,True
49958,True
18180,True
8647,True
10864,True
856,True
42674,True
1750,False
47590,True
37505,True
71122,True
43549,True
69014,True
76195,True
29791,True
66151,True
66505,True
39046,True
66640,True
54966,True
67359,True
10803,True
68224,True
17317,True
326,True
49386,True
41597,True
42811,True
3686,True
48250,True
20966,True
43129,True
46380,True
18570,True
33577,True
18686,True
41850,True
9,True
32908,True
67688,False
41456,True
71668,True
62822,True
5115,False
62443,True
69896,True
60309,False
76161,True
78341,True
32990,True
16492,True
29821,True
13373,True
45048,True
30010,True
790,True
3961,True
43951,True
70843,True
8552,True
66003,True
19811,True
58847,True
61711,True
60347,True
14729,True
16833,True
55274,True
32871,False
49380,True
20043,True
26942,True
51949,True
62731,True
5631,False
53625,True
76340,True
60878,True
32411,True
1995,True
31304,True
33459,False
49946,True
13669,True
29195,True
26664,True
14467,True
6006,True
3638,False
48779,True
12367,False
31050,True
12065,False
77858,True
71499,True
26852,False
68974,True
3515,True
57521,True
41760,True
73783,True
57627,True
45194,True
17495,True
8610,True
6194,False
6983,True
33622,True
56173,False
30595,True
56364,True
64489,True
72619,True
20664,False
26347,True
44962,True
60768,True
31078,True
17193,False
72808,True
1628,False
59375,True
22119,True
66019,True
71512,True
52342,True
75190,True
10539,True
74413,True
19434,True
48386,False
20774,False
67820,True
33663,True
5792,True
75585,True
10427,True
16185,True
23045,True
33899,True
21554,True
28120,True
63429,False
19031,True
49157,True
74240,True
4427,True
41731,True
64740,True
3722,False
49664,True
3754,False
51923,True
129,False
13886,True
44911,True
19688,False
64297,True
2123,True
11630,True
58043,True
55638,True
7696,True
29062,True
15777,True
65477,True
40894,True
16359,False
7440,True
62481,False
71522,True
48504,True
46038,True
3196,False
54124,False
48310,True
51672,True
72293,True
22669,True
23963,False
11959,True
3525,True
10254,True
42224,True
53327,False
35132,False
8888,True
18549,True
63301,True
12339,False
31814,True
51842,False
2422,True
39327,True
11173,True
44300,True
61944,True
53355,True
30351,True
55647,True
23202,True
21320,True
45428,False
45083,True
57710,True
331,False
74750,True
54961,False
18998,False
77989,True
24604,True
38884,True
23444,True
78432,True
13635,True
30937,True
25428,True
32753,True
30671,True
7812,True
18315,True
30840,True
49495,True
49023,True
3640,False
65906,True
39453,True
24827,False
42319,True
71624,True
39109,False
49610,True
70813,True
13185,True
3091,True
41234,False
55575,True
1791,True
58333,True
20455,True
17040,True
10633,True
77086,False
34510,True
43216,False
60336,True
70925,True
65071,True
52441,False
73966,True
29570,True
51149,True
76789,True
16007,True
43290,True
65078,True
72446,True
65712,True
71276,True
12485,False
65000,True
11117,False
39270,True
72407,True
59554,True
20624,True
61256,True
65010,True
34267,False
11346,True
5888,False
13336,False
61389,True
1427,True
57854,True
69930,True
18708,False
76821,False
41924,True
39835,False
33547,False
23886,True
58557,True
46702,True
32349,True
9910,True
64496,True
9296,True
24203,True
75882,True
26403,True
69112,True
34654,True
8008,False
14257,True
39845,True
37151,True
68525,False
62113,True
2067,True
14646,True
8881,True
5993,False
64685,True
68255,True
4025,True
74375,True
44833,True
44651,True
49312,True
39040,False
13438,True
26341,True
60796,True
16028,True
58632,True
51388,True
35406,True
12567,True
43462,False
77029,True
35540,True
35105,True
55069,True
37717,True
71942,True
69376,True
78369,True
53767,True
46834,True
2148,True
20235,True
38940,False
10424,True
71889,True
68876,True
69929,False
33823,True
21638,True
33365,True
39613,True
72844,True
61714,False
43508,True
38243,True
67537,True
7632,True
7075,False
30490,True
63310,True
78225,True
73880,True
32295,True
21361,True
67187,True
51190,True
32499,True
74283,False
76697,False
23116,True
69221,True
45744,True
14814,True
74352,True
73099,True
37932,True
38839,True
64860,True
55885,True
4158,False
73531,True
6946,True
48908,True
68743,True
52700,False
4409,True
28679,True
17127,True
27911,True
66152,True
45607,False
14929,True
25563,True
56704,True
75214,False
24284,True
21223,True
39469,True
45324,True
33026,True
64254,True
23528,True
22670,True
63539,True
40846,True
51359,True
11669,True
65753,True
75861,True
77693,True
1857,True
46307,True
61632,True
48030,True
36798,False
47422,True
66257,True
75640,True
18966,True
45867,True
4302,True
62964,True
56039,True
34085,True
63196,True
15336,True
45500,True
19830,True
32298,True
32085,True
77022,True
27948,True
63716,True
50998,True
60846,True
2178,True
37095,True
52651,True
25895,True
33976,False
25139,False
70751,True
27617,True
70420,True
40214,False
56239,True
53478,True
35960,True
23851,True
65017,True
9741,False
28430,True
64564,True
47409,False
45052,True
59668,True
45774,True
18252,True
27757,True
61927,False
29975,True
51957,True
30427,True
66246,True
30317,True
24881,True
44268,True
6279,False
17320,True
7359,True
76054,True
55893,True
68083,True
36100,True
21522,False
18069,True
41837,True
46642,True
25099,True
3898,True
61573,True
60194,False
40750,True
49073,True
74758,True
9575,True
23304,True
32716,False
44542,True
23744,True
17581,True
69319,False
49966,True
1807,True
14792,True
54920,True
70111,False
65950,True
64136,True
47719,True
4936,False
27802,True
53785,True
31616,True
23018,True
13311,True
23678,True
20034,False
37021,True
72299,True
27703,True
3569,True
50191,True
33752,True
44185,True
1442,True
70485,True
7335,True
68668,True
12740,True
67621,True
62465,True
27360,True
48447,True
69619,True
75403,True
68209,True
54913,True
76459,True
44190,True
8141,True
21376,True
71354,True
21629,True
34924,True
9845,True
30226,True
25052,True
62434,False
62376,True
30407,False
68837,True
72345,True
71752,True
13983,True
39039,True
46248,True
24890,True
63967,True
67856,True
8052,True
44267,True
61937,True
66828,True
73218,True
13596,True
33616,True
32454,False
53817,True
58861,True
22180,True
33085,True
72000,True
12273,True
41737,True
58537,True
12209,True
26806,True
5772,False
4832,True
69622,False
66526,True
52190,True
55418,False
74444,False
28112,True
45352,False
57618,True
39479,True
24368,True
52473,True
47616,True
58803,True
61753,False
56695,True
53008,True
30429,False
60661,False
55696,True
33298,False
69933,True
17648,False
57881,True
3684,True
75537,True
4274,True
23457,True
13135,True
46411,True
33112,True
72257,True
44563,True
41227,True
34641,True
66220,True
16371,True
32113,False
43267,True
48890,True
33774,True
41070,True
51626,True
61783,True
33825,True
20476,True
56418,True
45244,True
17630,True
75426,True
4201,True
23131,True
70755,True
7153,True
24271,True
54438,True
70880,True
34884,True
23966,True
50486,True
65969,True
29223,False
67497,True
41117,False
20432,True
51134,True
40130,True
25969,True
3793,True
44765,True
63583,True
76475,True
2211,True
44297,True
44109,True
34953,True
11067,True
56249,True
60123,False
44699,True
75650,True
28766,True
29052,True
32238,True
6796,True
45049,True
14821,True
26923,True
60954,False
18916,True
54367,True
61347,True
27733,True
1773,True
23466,True
19347,False
18767,True
25043,True
59711,True
56821,True
27571,True
21040,True
23367,True
21055,True
51713,True
25634,True
20244,True
40732,True
61844,True
15708,False
10532,True
49628,True
44071,True
55875,True
403,True
39130,True
34493,False
58517,True
55783,True
30703,True
48081,True
75533,True
50498,True
11331,True
49101,True
47883,True
2853,True
7835,True
64124,True
22139,True
55021,True
53156,False
52929,True
50279,True
13868,True
32977,True
39439,True
61851,True
41678,True
26961,True
52850,True
51081,True
32678,True
4134,True
67584,True
53879,True
46988,True
35575,True
35861,True
12504,True
51637,True
26841,True
5767,True
42604,True
66869,True
75425,True
75872,True
36212,True
17570,True
38728,True
49526,True
42025,True
10752,False
61590,True
67594,True
35204,True
55109,True
48970,True
64090,True
66062,False
75259,True
53124,True
75152,True
69326,True
53623,False
34101,True
39966,False
61357,True
23400,True
28519,True
19063,True
62593,True
30101,True
68570,True
72063,True
34174,True
19641,True
49273,True
58182,True
20741,True
14736,True
72857,True
42394,True
51573,True
73367,True
45108,True
36363,True
26863,True
73935,True
8016,True
60816,True
65653,True
68556,True
50840,True
16347,True
11311,False
12701,True
41564,True
74078,True
27405,True
58156,True
10874,True
53736,True
33027,True
39048,False
29454,True
52646,True
66635,True
26312,False
43014,True
49612,True
37277,True
66401,True
30131,True
26178,True
32136,False
28146,True
53053,False
42813,True
33841,True
72387,True
63507,True
38091,True
59561,True
11519,True
68414,True
71135,True
33234,True
63464,False
37546,True
42148,True
43811,True
11248,False
77842,True
464,False
4761,False
1130,True
54879,True
55815,True
51750,True
53720,True
52816,True
68870,True
21619,True
54936,True
70561,False
39419,True
53313,True
21857,True
45836,True
67636,True
17972,True
77180,True
75189,True
9329,True
4059,True
22522,True
39012,True
31234,True
8940,True
14841,True
61250,False
14576,True
55603,True
68880,True
20784,True
65930,True
31703,True
11401,True
25083,True
16471,True
68159,True
19459,True
67217,True
38659,False
24128,False
30408,False
67123,True
59630,True
12566,True
60914,True
18540,True
63763,True
1657,False
61512,True
61018,True
15401,True
12784,True
34956,True
15111,False
54302,True
57060,True
75038,True
74574,True
55347,True
12418,True
26335,True
3014,True
51583,True
61769,True
74625,True
42184,True
36398,True
28588,False
47546,True
28362,True
14502,True
43543,True
34340,True
32043,True
23261,True
67275,True
16911,True
20544,True
31024,False
74583,True
25089,False
57415,True
62804,True
64351,True
44638,True
78491,True
60362,True
49189,False
48051,True
72966,True
28001,True
51189,True
27969,True
63607,True
14309,True
67414,True
41829,True
27660,True
14303,True
28391,True
32402,False
50116,True
14628,True
75947,True
20475,True
27527,True
48520,True
64709,True
16237,True
70312,True
20841,True
17344,True
8957,True
16958,False
42306,True
21644,True
50760,True
50209,True
6644,False
8660,True
71162,True
76677,True
53861,False
15612,True
54636,True
2433,False
61521,True
73015,True
59688,True
7352,True
17202,True
16957,False
43453,True
76037,True
44938,True
4801,True
61559,True
32577,False
37851,False
63919,True
62501,True
35529,True
25048,True
2034,True
26814,True
37317,True
6434,True
68950,True
36215,True
45599,True
26247,True
72461,True
72637,True
43470,True
42016,True
28234,True
34582,True
8078,True
51381,True
10964,True
77151,True
17969,True
39138,True
72124,True
19308,True
56178,False
35748,True
28004,False
63164,True
17124,True
32406,True
44725,True
22332,True
13333,False
3962,True
27049,True
25608,False
15400,True
23186,True
64594,True
8333,False
58937,True
1291,True
41410,True
1828,True
1353,False
78001,True
77317,True
18408,True
23163,True
26509,False
34723,True
22386,True
9698,True
5584,True
66799,True
5596,False
21112,True
67184,True
12248,True
39434,True
16990,True
50532,True
58056,True
70876,True
71481,False
26894,True
51373,True
40520,True
64031,True
23229,True
14762,True
63663,True
67530,True
73649,True
37722,True
48105,True
12306,False
45565,True
77917,True
74810,True
13905,True
72891,True
44721,True
59584,True
3072,True
67418,True
58594,True
42350,True
41628,False
43693,True
73967,True
27293,True
47621,True
18858,True
41986,True
65799,True
25305,False
21982,True
45312,True
9647,True
12961,False
25264,True
4843,True
7241,False
43406,True
34186,False
72987,True
32819,False
34749,True
5492,False
10479,True
37666,True
74112,False
18885,False
34028,True
37073,True
77662,False
69819,False
38920,True
29502,True
20229,False
56410,True
53399,True
42944,True
43023,True
62498,True
6005,False
16779,True
59826,True
42295,True
21049,False
44907,True
14248,True
45219,True
36777,True
20877,True
14091,True
50764,True
47485,True
15893,True
1825,True
2054,True
54093,True
50140,True
74768,True
58258,True
10269,True
32122,True
66504,True
48054,True
23259,True
12024,True
43137,True
35244,True
60879,True
55821,True
13594,True
45248,True
56449,True
35679,True
54992,True
14906,True
54546,False
27043,True
77645,True
45767,True
72462,True
60947,True
58573,True
51063,True
9343,True
12161,True
15145,True
62512,True
39255,True
34308,True
44940,True
16181,True
6733,True
41635,True
74384,True
74711,True
37892,True
64272,True
14811,True
33830,True
49257,True
43339,True
64970,True
24297,True
55902,True
19745,False
62470,True
5534,True
36389,True
70429,True
56165,False
8487,True
32414,True
39315,True
70223,True
15242,True
70896,True
18691,True
24227,True
10666,True
20876,True
59372,True
17072,True
24287,False
63837,True
41570,True
71083,True
35697,True
60093,True
48871,True
47790,True
70604,True
68922,True
34735,True
35056,True
34579,False
48563,True
57625,True
28082,True
37287,True
64741,True
52034,True
27157,True
74514,True
55686,True
6556,True
60737,True
8375,True
6964,True
71264,True
21948,True
9240,True
48271,True
71569,True
41938,True
41324,True
30089,True
19091,True
9428,False
27227,True
46451,False
64477,True
61500,True
62895,True
60354,True
28259,True
52694,True
56549,True
51659,True
30091,True
4344,True
49913,True
26421,False
6708,True
10047,True
78299,True
45705,False
62441,False
5296,True
18660,False
54750,True
13491,True
40666,True
7358,False
5043,False
53144,True
50678,True
49153,True
13055,True
18878,True
18911,False
22399,True
74831,True
76321,True
77408,True
2167,True
63046,True
78143,True
16511,True
70870,True
72440,True
64869,True
46321,False
20396,True
34166,True
60819,True
31763,True
77212,False
14889,True
39950,False
75157,True
12179,False
14148,True
35220,True
20688,True
39855,False
15756,True
66178,True
66164,True
31028,True
8133,True
13059,False
41752,True
99,True
2175,True
73637,True
11803,True
70991,True
67524,True
61398,True
36083,True
35387,False
