,CURROPER
57713,0.4150589359421337
16005,0.4150589359421337
57913,0.4150589359421337
3632,0.4150589359421337
11180,0.4150589359421337
35102,0.4150589359421337
3297,0.4150589359421337
45059,0.4150589359421337
59013,0.4150589359421337
54456,0.4150589359421337
68767,0.4150589359421337
36687,0.4150589359421337
37025,0.4150589359421337
58046,-2.409296399630863
8662,0.4150589359421337
32540,-2.409296399630863
25759,0.4150589359421337
7608,0.4150589359421337
30297,0.4150589359421337
66373,-2.409296399630863
68670,0.4150589359421337
65028,0.4150589359421337
55151,0.4150589359421337
65034,0.4150589359421337
27993,0.4150589359421337
66375,-2.409296399630863
21238,0.4150589359421337
36497,0.4150589359421337
24188,0.4150589359421337
21937,0.4150589359421337
41806,0.4150589359421337
61136,-2.409296399630863
17481,0.4150589359421337
32462,0.4150589359421337
5192,0.4150589359421337
9473,0.4150589359421337
43999,0.4150589359421337
30718,0.4150589359421337
52566,0.4150589359421337
44554,-2.409296399630863
8701,0.4150589359421337
59037,0.4150589359421337
52572,0.4150589359421337
10294,0.4150589359421337
62044,0.4150589359421337
5685,0.4150589359421337
12602,0.4150589359421337
38408,0.4150589359421337
9241,0.4150589359421337
68937,0.4150589359421337
47594,0.4150589359421337
1433,0.4150589359421337
42890,0.4150589359421337
24393,0.4150589359421337
58322,0.4150589359421337
12465,0.4150589359421337
31321,0.4150589359421337
30167,0.4150589359421337
18984,0.4150589359421337
78037,0.4150589359421337
59266,0.4150589359421337
51041,0.4150589359421337
23583,0.4150589359421337
38998,0.4150589359421337
28734,0.4150589359421337
75077,0.4150589359421337
69314,-2.409296399630863
62439,0.4150589359421337
29879,0.4150589359421337
58085,0.4150589359421337
3651,0.4150589359421337
53534,0.4150589359421337
41654,0.4150589359421337
2013,0.4150589359421337
161,0.4150589359421337
66287,0.4150589359421337
5481,0.4150589359421337
56843,-2.409296399630863
52689,0.4150589359421337
60833,0.4150589359421337
44714,0.4150589359421337
16678,0.4150589359421337
56765,0.4150589359421337
19633,0.4150589359421337
14206,0.4150589359421337
57650,0.4150589359421337
10072,0.4150589359421337
41714,0.4150589359421337
6688,0.4150589359421337
1690,0.4150589359421337
44723,0.4150589359421337
71667,0.4150589359421337
44332,0.4150589359421337
62722,-2.409296399630863
14796,0.4150589359421337
77724,0.4150589359421337
45950,0.4150589359421337
71155,0.4150589359421337
68548,-2.409296399630863
14473,0.4150589359421337
73220,0.4150589359421337
19466,0.4150589359421337
71630,0.4150589359421337
62536,-2.409296399630863
33188,0.4150589359421337
6940,0.4150589359421337
51517,0.4150589359421337
45512,0.4150589359421337
77797,0.4150589359421337
15921,0.4150589359421337
71758,0.4150589359421337
65372,0.4150589359421337
8007,0.4150589359421337
14894,0.4150589359421337
31505,-2.409296399630863
60012,0.4150589359421337
39657,0.4150589359421337
9056,-2.409296399630863
76553,0.4150589359421337
52449,-2.409296399630863
24280,0.4150589359421337
5638,0.4150589359421337
9826,0.4150589359421337
54124,0.4150589359421337
76160,0.4150589359421337
45291,-2.409296399630863
7736,0.4150589359421337
57337,0.4150589359421337
27317,0.4150589359421337
74240,0.4150589359421337
26933,0.4150589359421337
28479,0.4150589359421337
61924,-2.409296399630863
63074,0.4150589359421337
8425,0.4150589359421337
33557,0.4150589359421337
4228,0.4150589359421337
188,0.4150589359421337
41157,0.4150589359421337
32914,-2.409296399630863
39643,0.4150589359421337
35893,-2.409296399630863
47671,0.4150589359421337
3889,0.4150589359421337
37072,0.4150589359421337
74384,-2.409296399630863
11736,0.4150589359421337
6666,-2.409296399630863
40180,0.4150589359421337
27273,0.4150589359421337
18305,0.4150589359421337
7848,0.4150589359421337
70363,0.4150589359421337
23901,0.4150589359421337
33230,-2.409296399630863
45749,0.4150589359421337
7725,0.4150589359421337
57065,0.4150589359421337
54962,0.4150589359421337
5255,0.4150589359421337
21136,0.4150589359421337
15854,0.4150589359421337
4698,0.4150589359421337
23990,0.4150589359421337
60949,-2.409296399630863
9879,0.4150589359421337
4510,0.4150589359421337
41505,0.4150589359421337
29799,0.4150589359421337
78131,0.4150589359421337
34991,0.4150589359421337
76161,0.4150589359421337
35211,0.4150589359421337
20265,0.4150589359421337
10469,0.4150589359421337
64984,0.4150589359421337
15418,0.4150589359421337
50372,0.4150589359421337
49107,0.4150589359421337
57356,0.4150589359421337
56343,0.4150589359421337
72636,0.4150589359421337
35471,0.4150589359421337
64159,0.4150589359421337
61119,0.4150589359421337
78600,0.4150589359421337
17547,0.4150589359421337
2133,0.4150589359421337
11640,0.4150589359421337
44469,0.4150589359421337
39793,0.4150589359421337
75309,0.4150589359421337
52703,0.4150589359421337
49771,-2.409296399630863
53806,-2.409296399630863
55755,0.4150589359421337
26980,0.4150589359421337
52198,0.4150589359421337
4114,0.4150589359421337
53337,-2.409296399630863
3017,0.4150589359421337
32790,0.4150589359421337
29570,0.4150589359421337
60587,0.4150589359421337
6067,0.4150589359421337
12590,0.4150589359421337
44039,0.4150589359421337
53984,0.4150589359421337
63070,0.4150589359421337
59814,0.4150589359421337
25685,0.4150589359421337
519,0.4150589359421337
69522,0.4150589359421337
41009,0.4150589359421337
54343,0.4150589359421337
41605,-2.409296399630863
76827,0.4150589359421337
14367,0.4150589359421337
8820,0.4150589359421337
1457,0.4150589359421337
54311,0.4150589359421337
19296,0.4150589359421337
26027,0.4150589359421337
48273,-2.409296399630863
41032,-2.409296399630863
26653,0.4150589359421337
35585,0.4150589359421337
59585,-2.409296399630863
62022,0.4150589359421337
12242,0.4150589359421337
73346,0.4150589359421337
21079,0.4150589359421337
22554,0.4150589359421337
44270,0.4150589359421337
46609,0.4150589359421337
24741,0.4150589359421337
24394,0.4150589359421337
38293,0.4150589359421337
70661,0.4150589359421337
29481,0.4150589359421337
59915,0.4150589359421337
37318,0.4150589359421337
30869,0.4150589359421337
30133,0.4150589359421337
44948,0.4150589359421337
62674,0.4150589359421337
78221,0.4150589359421337
41131,0.4150589359421337
65223,-2.409296399630863
40410,0.4150589359421337
58947,0.4150589359421337
29435,0.4150589359421337
7729,0.4150589359421337
38597,0.4150589359421337
48099,0.4150589359421337
7240,0.4150589359421337
72461,0.4150589359421337
2122,0.4150589359421337
52418,-2.409296399630863
22173,0.4150589359421337
64119,-2.409296399630863
22193,0.4150589359421337
66167,0.4150589359421337
28117,0.4150589359421337
25282,0.4150589359421337
77749,0.4150589359421337
37765,0.4150589359421337
24497,0.4150589359421337
28489,-2.409296399630863
49591,0.4150589359421337
18331,0.4150589359421337
57768,-2.409296399630863
50177,0.4150589359421337
15260,0.4150589359421337
72038,0.4150589359421337
46649,0.4150589359421337
20919,0.4150589359421337
61231,0.4150589359421337
23200,0.4150589359421337
2600,0.4150589359421337
40538,0.4150589359421337
16040,0.4150589359421337
36744,-2.409296399630863
63131,0.4150589359421337
57371,0.4150589359421337
45186,0.4150589359421337
31697,0.4150589359421337
24037,0.4150589359421337
23275,0.4150589359421337
36635,-2.409296399630863
37107,0.4150589359421337
42475,0.4150589359421337
71525,0.4150589359421337
71067,0.4150589359421337
52697,-2.409296399630863
55959,0.4150589359421337
55955,0.4150589359421337
72467,0.4150589359421337
50307,0.4150589359421337
23674,0.4150589359421337
37001,0.4150589359421337
61683,-2.409296399630863
42647,-2.409296399630863
28920,-2.409296399630863
25487,0.4150589359421337
62174,0.4150589359421337
37947,0.4150589359421337
38568,0.4150589359421337
15766,0.4150589359421337
22514,0.4150589359421337
33368,0.4150589359421337
61016,0.4150589359421337
78300,0.4150589359421337
8822,0.4150589359421337
52627,-2.409296399630863
1791,0.4150589359421337
68380,0.4150589359421337
20839,0.4150589359421337
18024,0.4150589359421337
19545,0.4150589359421337
15471,0.4150589359421337
34291,-2.409296399630863
17048,0.4150589359421337
64385,0.4150589359421337
72181,0.4150589359421337
48404,0.4150589359421337
71675,0.4150589359421337
33449,0.4150589359421337
7252,0.4150589359421337
67973,0.4150589359421337
18163,0.4150589359421337
15370,0.4150589359421337
62359,-2.409296399630863
60548,-2.409296399630863
40098,-2.409296399630863
37669,-2.409296399630863
76775,0.4150589359421337
15288,0.4150589359421337
63526,0.4150589359421337
11828,0.4150589359421337
66112,0.4150589359421337
72799,-2.409296399630863
45063,0.4150589359421337
48650,0.4150589359421337
1355,0.4150589359421337
43940,0.4150589359421337
55627,0.4150589359421337
4673,0.4150589359421337
57540,0.4150589359421337
55039,0.4150589359421337
66926,0.4150589359421337
29639,0.4150589359421337
6069,0.4150589359421337
25293,0.4150589359421337
43619,0.4150589359421337
51882,0.4150589359421337
6835,0.4150589359421337
53413,0.4150589359421337
32207,0.4150589359421337
8449,0.4150589359421337
38927,0.4150589359421337
76888,0.4150589359421337
31545,0.4150589359421337
32194,0.4150589359421337
47752,0.4150589359421337
34122,0.4150589359421337
15840,0.4150589359421337
6210,0.4150589359421337
35213,0.4150589359421337
9898,0.4150589359421337
60874,0.4150589359421337
77521,0.4150589359421337
45865,-2.409296399630863
42062,0.4150589359421337
30103,0.4150589359421337
5935,0.4150589359421337
12695,0.4150589359421337
30992,0.4150589359421337
59461,0.4150589359421337
61124,0.4150589359421337
62600,0.4150589359421337
13467,0.4150589359421337
75015,0.4150589359421337
76689,0.4150589359421337
60545,-2.409296399630863
14344,0.4150589359421337
31310,0.4150589359421337
5088,0.4150589359421337
67244,0.4150589359421337
17314,0.4150589359421337
16250,0.4150589359421337
4468,0.4150589359421337
29152,-2.409296399630863
2831,0.4150589359421337
15465,0.4150589359421337
20383,0.4150589359421337
17359,0.4150589359421337
17009,0.4150589359421337
68303,0.4150589359421337
25235,0.4150589359421337
15430,0.4150589359421337
28334,0.4150589359421337
74855,0.4150589359421337
75731,0.4150589359421337
62912,-2.409296399630863
63763,-2.409296399630863
13172,0.4150589359421337
28491,0.4150589359421337
39461,0.4150589359421337
39376,-2.409296399630863
19139,0.4150589359421337
33805,-2.409296399630863
29975,0.4150589359421337
360,0.4150589359421337
34373,-2.409296399630863
14069,0.4150589359421337
67173,-2.409296399630863
25612,0.4150589359421337
66446,0.4150589359421337
6620,0.4150589359421337
47755,0.4150589359421337
8198,0.4150589359421337
63609,0.4150589359421337
77497,0.4150589359421337
42373,0.4150589359421337
15285,0.4150589359421337
45727,0.4150589359421337
43993,0.4150589359421337
36058,0.4150589359421337
27586,-2.409296399630863
33439,0.4150589359421337
52939,0.4150589359421337
57140,0.4150589359421337
17755,0.4150589359421337
41637,-2.409296399630863
15632,0.4150589359421337
69519,0.4150589359421337
61845,0.4150589359421337
39134,0.4150589359421337
44051,0.4150589359421337
65953,0.4150589359421337
9041,0.4150589359421337
73100,-2.409296399630863
48077,-2.409296399630863
70436,-2.409296399630863
61568,0.4150589359421337
11854,0.4150589359421337
13369,0.4150589359421337
72903,0.4150589359421337
47053,-2.409296399630863
12376,0.4150589359421337
4630,0.4150589359421337
69105,0.4150589359421337
42416,0.4150589359421337
59606,0.4150589359421337
68299,0.4150589359421337
52223,-2.409296399630863
15501,0.4150589359421337
9515,0.4150589359421337
3183,0.4150589359421337
10174,0.4150589359421337
72784,0.4150589359421337
47713,0.4150589359421337
70726,0.4150589359421337
56959,0.4150589359421337
28369,0.4150589359421337
41543,0.4150589359421337
61222,0.4150589359421337
13151,0.4150589359421337
51716,-2.409296399630863
18772,0.4150589359421337
29232,0.4150589359421337
27162,0.4150589359421337
19229,0.4150589359421337
30755,0.4150589359421337
75762,0.4150589359421337
58620,0.4150589359421337
24368,0.4150589359421337
7549,0.4150589359421337
2070,0.4150589359421337
73911,0.4150589359421337
51615,0.4150589359421337
71024,0.4150589359421337
72884,0.4150589359421337
65839,0.4150589359421337
15917,0.4150589359421337
78448,0.4150589359421337
46382,0.4150589359421337
50606,0.4150589359421337
38725,0.4150589359421337
28216,0.4150589359421337
26997,0.4150589359421337
11526,0.4150589359421337
51864,0.4150589359421337
19035,0.4150589359421337
59712,0.4150589359421337
64136,0.4150589359421337
60175,0.4150589359421337
7216,0.4150589359421337
72212,0.4150589359421337
25772,0.4150589359421337
54651,0.4150589359421337
15776,0.4150589359421337
48845,0.4150589359421337
9619,0.4150589359421337
53219,-2.409296399630863
59118,0.4150589359421337
70895,0.4150589359421337
1792,0.4150589359421337
67176,0.4150589359421337
36619,0.4150589359421337
51518,0.4150589359421337
39311,0.4150589359421337
71625,0.4150589359421337
69527,0.4150589359421337
10451,0.4150589359421337
76537,-2.409296399630863
50578,-2.409296399630863
64194,0.4150589359421337
47864,-2.409296399630863
58799,0.4150589359421337
56389,0.4150589359421337
53392,-2.409296399630863
73896,-2.409296399630863
9715,0.4150589359421337
25738,0.4150589359421337
78422,0.4150589359421337
70637,0.4150589359421337
20917,0.4150589359421337
67453,0.4150589359421337
61819,0.4150589359421337
13980,0.4150589359421337
16424,0.4150589359421337
73456,0.4150589359421337
78305,0.4150589359421337
64199,0.4150589359421337
18223,0.4150589359421337
61275,0.4150589359421337
24111,0.4150589359421337
35142,0.4150589359421337
47007,-2.409296399630863
77757,0.4150589359421337
29029,-2.409296399630863
64009,0.4150589359421337
39299,0.4150589359421337
58445,0.4150589359421337
27297,-2.409296399630863
29257,0.4150589359421337
2482,0.4150589359421337
73279,0.4150589359421337
20040,0.4150589359421337
66735,-2.409296399630863
69051,0.4150589359421337
19625,0.4150589359421337
37268,0.4150589359421337
44190,0.4150589359421337
37746,0.4150589359421337
38368,0.4150589359421337
13405,0.4150589359421337
17340,0.4150589359421337
52598,-2.409296399630863
70579,0.4150589359421337
178,0.4150589359421337
39393,-2.409296399630863
28357,0.4150589359421337
2097,0.4150589359421337
39507,0.4150589359421337
21482,0.4150589359421337
1362,0.4150589359421337
35326,0.4150589359421337
16660,0.4150589359421337
48269,-2.409296399630863
51977,0.4150589359421337
42737,0.4150589359421337
19283,0.4150589359421337
75895,0.4150589359421337
56361,0.4150589359421337
19041,0.4150589359421337
64658,0.4150589359421337
42519,0.4150589359421337
33768,0.4150589359421337
5157,-2.409296399630863
5799,0.4150589359421337
5584,0.4150589359421337
12501,0.4150589359421337
76140,0.4150589359421337
71831,0.4150589359421337
30898,0.4150589359421337
24512,0.4150589359421337
6913,0.4150589359421337
19803,0.4150589359421337
14285,0.4150589359421337
28852,0.4150589359421337
44045,0.4150589359421337
9373,0.4150589359421337
4479,0.4150589359421337
48296,0.4150589359421337
53215,-2.409296399630863
40055,0.4150589359421337
10305,0.4150589359421337
42993,0.4150589359421337
66643,0.4150589359421337
27887,-2.409296399630863
64502,0.4150589359421337
17419,0.4150589359421337
10192,0.4150589359421337
75658,0.4150589359421337
73363,0.4150589359421337
56791,0.4150589359421337
49208,-2.409296399630863
73179,0.4150589359421337
76397,-2.409296399630863
42603,0.4150589359421337
72086,0.4150589359421337
3220,0.4150589359421337
72422,0.4150589359421337
30307,0.4150589359421337
46414,-2.409296399630863
73237,0.4150589359421337
23120,0.4150589359421337
17302,0.4150589359421337
12778,0.4150589359421337
42843,0.4150589359421337
556,0.4150589359421337
1389,0.4150589359421337
64262,0.4150589359421337
23031,0.4150589359421337
12779,0.4150589359421337
15008,0.4150589359421337
10830,-2.409296399630863
26256,0.4150589359421337
5087,0.4150589359421337
31428,0.4150589359421337
44852,0.4150589359421337
8454,0.4150589359421337
22870,0.4150589359421337
46476,0.4150589359421337
9272,0.4150589359421337
67212,0.4150589359421337
65584,0.4150589359421337
12331,-2.409296399630863
60218,0.4150589359421337
38739,0.4150589359421337
41548,0.4150589359421337
36380,0.4150589359421337
